ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST
10001,01A,10056,A43
10006,06A,10056,A43
10006,06A,10056,A43
10011,1G4,10661,BLD
10011,1G4,10661,BLD
10011,1G4,10661,BLD
10014,A01,11630,FAI
10017,A04,10056,A43
10019,A06,13873,OME
10033,A20,10299,ANC
10033,A20,14709,SCC
10040,A27,11630,FAI
10042,A29,10056,A43
10042,A29,10056,A43
10056,A43,10001,01A
10056,A43,10006,06A
10056,A43,10006,06A
10056,A43,10017,A04
10056,A43,10042,A29
10056,A43,10042,A29
10056,A43,10056,A43
10056,A43,10278,ALZ
10056,A43,10278,ALZ
10056,A43,10278,ALZ
10056,A43,10324,AOS
10056,A43,10324,AOS
10056,A43,10324,AOS
10056,A43,10324,AOS
10056,A43,11299,DGB
10056,A43,11299,DGB
10056,A43,11513,EHR
10056,A43,11513,EHR
10056,A43,12705,KKB
10056,A43,12705,KKB
10056,A43,12705,KKB
10056,A43,12705,KKB
10056,A43,12771,KOY
10056,A43,12771,KOY
10056,A43,12772,KOZ
10056,A43,12785,KPY
10056,A43,12785,KPY
10056,A43,12785,KPY
10056,A43,12869,KZB
10056,A43,13888,ONN
10056,A43,15091,SYB
10056,A43,15091,SYB
10056,A43,15446,UGI
10083,A70,10056,A43
10085,A72,12184,HOM
10122,AAF,14785,SGH
10135,ABE,10194,AFW
10135,ABE,10397,ATL
10135,ABE,10397,ATL
10135,ABE,10397,ATL
10135,ABE,10397,ATL
10135,ABE,10693,BNA
10135,ABE,11057,CLT
10135,ABE,11057,CLT
10135,ABE,11193,CVG
10135,ABE,11433,DTW
10135,ABE,11697,FLL
10135,ABE,12197,HPN
10135,ABE,12324,ILN
10135,ABE,12339,IND
10135,ABE,12478,JFK
10135,ABE,13244,MEM
10135,ABE,13244,MEM
10135,ABE,13577,MYR
10135,ABE,13930,ORD
10135,ABE,13930,ORD
10135,ABE,14082,PGD
10135,ABE,14112,PIE
10135,ABE,14761,SFB
10135,ABE,14986,SRQ
10135,ABE,15167,TEB
10136,ABI,10423,AUS
10136,ABI,10590,IFP
10136,ABI,11298,DFW
10136,ABI,11298,DFW
10136,ABI,11298,DFW
10136,ABI,12896,LBB
10136,ABI,14570,RNO
10136,ABI,14683,SAT
10139,ABL,12268,IAN
10139,ABL,12268,IAN
10139,ABL,13806,OBU
10139,ABL,13806,OBU
10139,ABL,13942,ORV
10139,ABL,13970,OTZ
10139,ABL,13970,OTZ
10139,ABL,13970,OTZ
10139,ABL,14485,RDB
10139,ABL,14804,SHG
10139,ABL,14804,SHG
10139,ABL,15785,WLK
10139,ABL,15785,WLK
10140,ABQ,10136,ABI
10140,ABQ,10279,AMA
10140,ABQ,10397,ATL
10140,ABQ,10397,ATL
10140,ABQ,10423,AUS
10140,ABQ,10423,AUS
10140,ABQ,10423,AUS
10140,ABQ,10423,AUS
10140,ABQ,10590,IFP
10140,ABQ,10800,BUR
10140,ABQ,10821,BWI
10140,ABQ,10821,BWI
10140,ABQ,11085,CNM
10140,ABQ,11109,COS
10140,ABQ,11259,DAL
10140,ABQ,11259,DAL
10140,ABQ,11259,DAL
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11292,DEN
10140,ABQ,11298,DFW
10140,ABQ,11298,DFW
10140,ABQ,11413,DRO
10140,ABQ,11540,ELP
10140,ABQ,11540,ELP
10140,ABQ,11540,ELP
10140,ABQ,11711,FMN
10140,ABQ,12191,HOU
10140,ABQ,12191,HOU
10140,ABQ,12191,HOU
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12266,IAH
10140,ABQ,12478,JFK
10140,ABQ,12889,LAS
10140,ABQ,12889,LAS
10140,ABQ,12889,LAS
10140,ABQ,12889,LAS
10140,ABQ,12889,LAS
10140,ABQ,12892,LAX
10140,ABQ,12892,LAX
10140,ABQ,12892,LAX
10140,ABQ,12892,LAX
10140,ABQ,12896,LBB
10140,ABQ,13072,LRU
10140,ABQ,13198,MCI
10140,ABQ,13232,MDW
10140,ABQ,13232,MDW
10140,ABQ,13232,MDW
10140,ABQ,13244,MEM
10140,ABQ,13244,MEM
10140,ABQ,13796,OAK
10140,ABQ,13796,OAK
10140,ABQ,13796,OAK
10140,ABQ,13851,OKC
10140,ABQ,13851,OKC
10140,ABQ,13891,ONT
10140,ABQ,13891,ONT
10140,ABQ,13891,ONT
10140,ABQ,13930,ORD
10140,ABQ,13930,ORD
10140,ABQ,13930,ORD
10140,ABQ,13930,ORD
10140,ABQ,13930,ORD
10140,ABQ,13930,ORD
10140,ABQ,13930,ORD
10140,ABQ,14057,PDX
10140,ABQ,14057,PDX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14107,PHX
10140,ABQ,14570,RNO
10140,ABQ,14679,SAN
10140,ABQ,14679,SAN
10140,ABQ,14679,SAN
10140,ABQ,14683,SAT
10140,ABQ,14691,SBD
10140,ABQ,14730,SDF
10140,ABQ,14730,SDF
10140,ABQ,14730,SDF
10140,ABQ,14747,SEA
10140,ABQ,14747,SEA
10140,ABQ,14747,SEA
10140,ABQ,14747,SEA
10140,ABQ,14747,SEA
10140,ABQ,14771,SFO
10140,ABQ,14771,SFO
10140,ABQ,14771,SFO
10140,ABQ,14771,SFO
10140,ABQ,14771,SFO
10140,ABQ,14771,SFO
10140,ABQ,14869,SLC
10140,ABQ,14869,SLC
10140,ABQ,14869,SLC
10140,ABQ,15023,STS
10140,ABQ,15051,SVC
10140,ABQ,15618,VNY
10141,ABR,11775,FSD
10141,ABR,13487,MSP
10146,ABY,10397,ATL
10146,ABY,10397,ATL
10146,ABY,10397,ATL
10146,ABY,10868,CAE
10146,ABY,11697,FLL
10146,ABY,12451,JAX
10146,ABY,13303,MIA
10146,ABY,13495,MSY
10146,ABY,14730,SDF
10154,ACK,10540,BED
10154,ACK,10721,BOS
10154,ACK,10721,BOS
10154,ACK,10721,BOS
10154,ACK,11219,CXO
10154,ACK,11252,DAB
10154,ACK,11278,DCA
10154,ACK,11615,EWB
10154,ACK,12197,HPN
10154,ACK,12197,HPN
10154,ACK,12197,HPN
10154,ACK,12250,HYA
10154,ACK,12250,HYA
10154,ACK,12478,JFK
10154,ACK,12478,JFK
10154,ACK,12478,JFK
10154,ACK,12953,LGA
10154,ACK,12953,LGA
10154,ACK,12953,LGA
10154,ACK,13398,MMU
10154,ACK,13541,MVY
10154,ACK,13541,MVY
10154,ACK,13898,OPF
10154,ACK,13984,OWD
10154,ACK,14044,PCT
10154,ACK,14259,PSM
10154,ACK,14307,PVD
10154,ACK,15167,TEB
10154,ACK,16832,NYS
10154,ACK,16954,BNH
10155,ACT,11298,DFW
10155,ACT,11298,DFW
10155,ACT,12889,LAS
10155,ACT,14570,RNO
10155,ACT,14683,SAT
10157,ACV,10800,BUR
10157,ACV,11292,DEN
10157,ACV,12892,LAX
10157,ACV,14771,SFO
10157,ACV,14771,SFO
10157,ACV,14893,SMF
10157,ACV,15458,UKI
10158,ACY,10208,AGS
10158,ACY,10257,ALB
10158,ACY,10423,AUS
10158,ACY,10529,BDL
10158,ACY,10693,BNA
10158,ACY,10721,BOS
10158,ACY,10792,BUF
10158,ACY,10821,BWI
10158,ACY,11042,CLE
10158,ACY,11057,CLT
10158,ACY,11066,CMH
10158,ACY,11193,CVG
10158,ACY,11267,DAY
10158,ACY,11274,DBQ
10158,ACY,11298,DFW
10158,ACY,11433,DTW
10158,ACY,11697,FLL
10158,ACY,11697,FLL
10158,ACY,11721,FNT
10158,ACY,11973,GPT
10158,ACY,11995,GSO
10158,ACY,11996,GSP
10158,ACY,12191,HOU
10158,ACY,12339,IND
10158,ACY,12451,JAX
10158,ACY,12898,LBE
10158,ACY,13204,MCO
10158,ACY,13204,MCO
10158,ACY,13204,MCO
10158,ACY,13342,MKE
10158,ACY,13360,MLB
10158,ACY,13577,MYR
10158,ACY,13577,MYR
10158,ACY,13931,ORF
10158,ACY,14027,PBI
10158,ACY,14027,PBI
10158,ACY,14092,PGV
10158,ACY,14112,PIE
10158,ACY,14122,PIT
10158,ACY,14492,RDU
10158,ACY,14524,RIC
10158,ACY,14576,ROC
10158,ACY,14635,RSW
10158,ACY,14683,SAT
10158,ACY,15016,STL
10158,ACY,15096,SYR
10158,ACY,15295,TOL
10158,ACY,15304,TPA
10158,ACY,15304,TPA
10165,ADK,10237,AKB
10165,ADK,10299,ANC
10165,ADK,10299,ANC
10165,ADK,10299,ANC
10170,ADQ,10170,ADQ
10170,ADQ,10170,ADQ
10170,ADQ,10243,AKK
10170,ADQ,10243,AKK
10170,ADQ,10243,AKK
10170,ADQ,10243,AKK
10170,ADQ,10243,AKK
10170,ADQ,10245,AKN
10170,ADQ,10299,ANC
10170,ADQ,10299,ANC
10170,ADQ,10299,ANC
10170,ADQ,10299,ANC
10170,ADQ,10299,ANC
10170,ADQ,10299,ANC
10170,ADQ,11299,DGB
10170,ADQ,11299,DGB
10170,ADQ,12184,HOM
10170,ADQ,12184,HOM
10170,ADQ,12321,ILI
10170,ADQ,12721,KLN
10170,ADQ,12721,KLN
10170,ADQ,12721,KLN
10170,ADQ,12721,KLN
10170,ADQ,12772,KOZ
10170,ADQ,12772,KOZ
10170,ADQ,12772,KOZ
10170,ADQ,12866,KYK
10170,ADQ,12866,KYK
10170,ADQ,13714,NNK
10170,ADQ,13863,OLH
10170,ADQ,13863,OLH
10170,ADQ,13863,OLH
10170,ADQ,13863,OLH
10170,ADQ,13934,ORI
10170,ADQ,13934,ORI
10170,ADQ,13934,ORI
10170,ADQ,14747,SEA
10171,ADS,12441,JAC
10171,ADS,12574,TN8
10184,AET,10247,AKP
10184,AET,10754,BRW
10184,AET,10783,BTT
10184,AET,11214,CXF
10184,AET,11214,CXF
10184,AET,11630,FAI
10184,AET,11630,FAI
10184,AET,11630,FAI
10184,AET,11630,FAI
10184,AET,12235,HUS
10184,AET,12235,HUS
10184,AET,12235,HUS
10184,AET,14709,SCC
10184,AET,15124,TAL
